title,theme,frequency,frequency_pct,product_area,user_value_summary,top_evidence,signal_confidence,quality_flag
Unlabeled,Other,2370,60.86,Other,,"[""to much adds"", ""skip the ads"", ""the greed is so so high""]",0.8507,pass
Reduce ads and restrictions in the free tier,Monetization,2099,53.9,Freemium Experience,Users want a more usable free tier with fewer ads and playback restrictions so they can enjoy music without constant interruptions or being forced to pay for core features.,"[""to much adds"", ""skip the ads"", ""the greed is so so high""]",0.8427,pass
Improve free tier experience and premium value proposition,Monetization,73,1.87,Freemium Experience,Users want a less restrictive free experience with fewer ads and a more valuable premium offering to enjoy music without constant interruptions or feeling the service is overpriced.,"[""you cannot play music of your own choice"", ""You have to get Spotify Premium to play any song"", ""I don't have a card ti pay for premium""]",0.8205,pass
"Improve podcast controls, personalization, and ad experience",UX,28,0.72,Podcasts,"Users want more granular control over podcast discovery, playback, and organization, including a truly ad-free premium option, to create a more personalized and uninterrupted listening experience.","[""and still have ads during podcasts"", ""Why do you show podcasts or \""mixes\"" of music i listened to for 1 minutes."", ""my home feed is cluttered with video podcasts!""]",0.8531,pass
Offer more flexible and affordable subscription plans and pricing,Monetization,26,0.67,Subscriptions & Billing,"Users want more diverse and affordable subscription plans, including regional pricing, discounts, and different payment cadences, to better match their specific needs and budgets.","[""more discounts per a month or two"", ""regular users will come back and subscribe"", ""monthly subscription is too overpriced in Kazakhstan""]",0.8411,pass
Unlabeled,Other,25,0.64,Other,,"[""customize the size of images on playlists a little bigger"", ""a suggestion I would give is the availability to sort music by genre in playlists"", ""it would be great if there was an option where it organized by genre""]",0.804,pass
Unlabeled,Other,19,0.49,Other,,"[""I need you in the background to work up a sweat when doing my PT"", ""display even in a tiny font the number of the song currently playing."", ""make the app available for pop up view so we can change the song even while using other apps""]",0.8334,pass
Improve audiobook access and value in premium subscriptions,Monetization,16,0.41,Audiobooks,"Users want more audiobook listening hours included in their premium subscriptions because the current limits feel too restrictive and devalue the subscription, especially for multi-user plans.","[""if you pay for premium you gotta still pay for more just to listen to audio books"", ""$11/mo for premium that comes with 15 hours/mo of audiobooks, to get an additional 10 hours of audiobooks costs $13. it'd be cheaper to get two accounts."", ""13 DOLLARS A MONTH FOR PREMIUM!?""]",0.8474,pass
Provide offline access and flexible data usage options,UX,15,0.39,Connectivity & Data Management,"Users want offline access and cellular data support to use the app anywhere, while also controlling data and storage consumption to reduce costs and save device space.","[""forcing people to choose premium with their own data"", ""didn't drain so much of my data"", ""an app that is conscious of this""]",0.8727,pass
Improve Free Tier & Reduce Monetization Friction,Monetization,13,81.25,Subscription & Free Tier,"Users want a more affordable, less ad-interrupted, and less restrictive experience, especially on the free tier, to enhance enjoyment and prevent churn.","[""to much adds"", ""skip the ads"", ""the greed is so so high""]",0.5837,review
Unlabeled,Other,13,0.33,Other,,"[""Try Adding & Finding Vault's of Musician's Artists Vault's - Ban Songs - Unreleased Tapes Etc..."", ""Find All Lost Tapes."", ""67 song that I wanted""]",0.8729,pass
Unlabeled,Other,12,0.31,Other,,"[""as I'm trying to scroll down to see new things I click on podcasts and I've lost where I was when listening!"", ""you should be allowed to delete what you accidentally pressed..."", ""can't rewind or skip""]",0.8282,pass
Unlabeled,Other,12,0.31,Other,,"[""whish my country would allow us to use your cards to buy/pay for useful apps like this"", ""I don't even have any option for online payment"", ""they force you to share your bank account info with Google""]",0.8732,pass
Unlabeled,Other,7,0.18,Other,,"[""delete history option"", ""please add floating window"", ""it doesn't even support floating window""]",0.8681,pass
Unlabeled,Other,5,0.13,Other,,"[""Waiting for the feature"", ""Go premium to install the app."", ""Seriously, everything is premium?""]",0.7842,pass
Unlabeled,Other,5,0.13,Other,,"[""don't show what I don't follow"", ""it's so annoying that I have to keep tapping I'm not interested"", ""I don't want to know what concerts are playing around me.""]",0.7847,pass
Unlabeled,Other,5,0.13,Other,,"[""Allowed djs to earn through mixes"", ""needs sound library to be universal for other platforms such as serato"", ""I miss my dj x""]",0.8163,pass
Unlabeled,Other,4,0.1,Other,,"[""add more emojis to the reaction stuff"", ""just let us choose"", ""Please bring the heart (like button) in the mobile app.""]",0.8333,pass
Unlabeled,Other,4,0.1,Other,,"[""you could just hold on the song and drag it"", ""you can replace the songs into another spot"", ""Would like a way to move things in playlist easier.""]",0.8725,pass
Unlabeled,Other,4,0.1,Other,,"[""ALLOW USERS TO CHANGE THEIR USERNAMES?"", ""allow users to change their usernames"", ""should have 2FA code for safety from hacker""]",0.8412,pass
Unlabeled,Other,3,0.08,Other,,"[""they just show you what they think you should read garbage"", ""none of the books where deep or controversial just garbage"", ""I am genuinely disappointed with this app\u2019s recommendation system.""]",0.8277,pass
Unlabeled,Other,3,0.08,Other,,"[""too many basic playback functions are restricted"", ""so many restriction"", ""I wish I had more plays""]",0.8463,pass
Unlabeled,Other,3,0.08,Other,,"[""don't give badsha adds in my account"", ""even without your consent ads will be related to the area you are in"", ""The ads suck too, just because I'm a Filipino doesn't mean I'm like all the other ones that \""relapse\"" or have a \""barkada\"".""]",0.7863,pass
Unlabeled,Other,3,0.08,Other,,"[""needs an offline mode for listeners"", ""but it need internet but not many only some"", ""so scared I loose this station""]",0.8305,pass
Unlabeled,Other,3,0.08,Other,,"[""I can not like any music again from my lock screen"", ""the developers removed the feature"", ""Bring back the widget""]",0.9006,pass
Unlabeled,Other,3,0.08,Other,,"[""no kannada option in this app"", ""if there santhali could be there"", ""for many kannada songs they have not given lyrics""]",0.9006,pass
Unlabeled,Other,3,0.08,Other,,"[""REMOVE THE RANDOMIZER ALWAYS ON"", ""easier to get out of someone's jam"", ""Auto connect to friends to 'jam'?""]",0.8676,pass
Improve subscription value and pricing options,Monetization,2,0.05,Premium Subscriptions,"Users want a better value proposition for their subscription, either through a lower price or more bundled content, to increase affordability and perceived value.","[""reduce the you sub"", ""they took away Hulu from my subscription""]",0.6442,pass
Unlabeled,Other,2,0.05,Other,,"[""I HATE the new share Popup that comes when you take a screenshot."", ""it is by far the worst feature ever added to Spotify."", ""remove the share function that pops up when you try to screenshot lyrics""]",0.8262,pass
Streamline search initiation and restore double-click functionality,UX,2,0.05,Search,"Users want to initiate a search more quickly with fewer taps, such as by restoring the familiar double-click gesture, to improve efficiency and leverage muscle memory.","[""when you tap the search button it should just bring up the keyboard so you can search instantly instead of having to tap the search button then tapping the search bar again"", ""give me the search on double-click search icon back"", ""It's so hardcoded in my muscle memory""]",0.926,pass
Unlabeled,Other,2,0.05,Other,,"[""Sidhu muse wala song 295 is not in Spotify"", ""any chance of getting Trying to Burn The Sun, by Elf, Ronnie Dio's first professional band?""]",0.8557,pass
Unlabeled,Other,2,0.05,Other,,"[""make the toggle to remove the \""made for you\"" on public Spotify playlists"", ""I'm sick of y'all keeping us in the bubble"", ""please make homescreen editable""]",0.8086,pass
Unlabeled,Other,2,0.05,Other,,"[""more sped ups"", ""mood matching ones"", ""One feature I'd recommend is the ability to design the upcoming auto play songs according to the recently added song to the queue.""]",0.9034,pass
Unlabeled,Other,2,0.05,Other,,"[""sends a text after reviewing,saying \""try our premium\"""", ""Spotify just gave a notification to register to vote."", ""This is a music app not a political app.""]",0.8955,pass
Unlabeled,Other,2,0.05,Other,,"[""Show on Google Maps again pls!?"", ""Collab with Google""]",0.8535,pass
Unlabeled,Other,2,0.05,Other,,"[""making a widget for it Spotify Ai widget"", ""it would be useful and ready to use"", ""users should be free to filter their home screen""]",0.8093,pass
Unlabeled,Other,2,0.05,Other,,"[""put an option to sort music by bpm and the camelot scale (keys)"", ""'Smart Reordering' is now a thing with 'Mix Playlist'"", ""'Smart Reordering' is now a thing with 'Mix Playlist'. It still needs improvement""]",0.8041,pass
Unlabeled,Other,2,0.05,Other,,"[""it will be better with a tutorial of how to import music when clicked the import button"", ""explain music app""]",0.7105,pass
Unlabeled,Other,2,0.05,Other,,"[""i cant even chat with friends"", ""if someone follows me, I follow them, or we both follow each other, we should be able to DM each other."", ""I shouldn\u2019t be limited to only messaging people I share playlists with or have blends with.""]",0.8633,pass
Unlabeled,Other,2,0.05,Other,,"[""cant find the hidden games"", ""update your stupid platformer""]",0.7317,pass
Unlabeled,Other,2,0.05,Other,,"[""More please!"", ""more dan Carlin please""]",0.8049,pass
Unlabeled,Other,2,0.05,Other,,"[""there is no feed where I'll be notified when the artist am following drop a new song"", ""We should be notified when those we follow drop a new song"", ""how many other people are listening to the same song as me, while listening to it?""]",0.8813,pass
Unlabeled,Other,2,0.05,Other,,"[""i wish you would could use spotify videos offline"", ""having a shortcut on Spotify to be able to add you own music and videos that people make""]",0.8993,pass
Unlabeled,Other,2,0.05,Other,,"[""Developer tools are moving behind a premium paywall."", ""make the playhead feature premium which is basic thing""]",0.7897,pass
Add volume normalization setting for Fire Stick app,UX,1,0.03,Fire Stick App,Users want a volume normalization setting to prevent sudden volume changes between songs for a more consistent and less disruptive listening experience.,"[""can Spotify add the same setting for the app in the Amazon fire stick app"", ""play all songs at the same stable volume"", ""you don't get blasted by certain music, or alternatively, start to wonder if Spotify is still playing during lower volume music""]",0.9885,pass
Unlabeled,Other,1,0.03,Other,,"[""make easy to help the user keep their download song or preaching in case we lost our phone not to download them again.""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""can android auto look like car play? It's much better interface"", ""No option to change home screen."", ""why am a being suggested 4 lines of podcasts on Android auto?!""]",0.9195,pass
Unlabeled,Other,1,0.03,Other,,"[""make the microphone feature ... appeared on the TV"", ""the lyrics going to appeared on the TV""]",0.8908,pass
Unlabeled,Other,1,0.03,Other,,"[""I wanna see in motion in 3D""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""fix the foldable experience"", ""It should just go to a full screen when you open the phone just like YouTube""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""make a local Playlist for people"", ""Since it uses your GPS location it would be easy to get a local perspective wherever you are at the moment""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""can't find easy way to buy a plan from Egypt"", ""it's to expensive to pay with a a broker between me and the app""]",0.8579,pass
Unlabeled,Other,1,0.03,Other,,"[""light or dark mode options in Spotify app""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""at least we should be able to listen to a gong on repeat.""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""you can only have 4 pins in your library is abysmal"", ""that's been an issue for 10+ yrs now""]",0.9,pass
Unlabeled,Other,1,0.03,Other,,"[""Wouldn't it be nice if this setting could be located while NOT in play-mode, since it's not safe to use a phone while driving?""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""fix the ui for oneplus 13s"", ""boring than other phones"", ""make adaptive ui to screen size of oneplus 13s""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""pay to listen to ur music in order""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""Sonos connect for local files""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""Pongan a la livi gratis""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""it is not clear if 'Reject All' includes Legitimate Interest. Please clarify.""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""Youtube music videos don't show up on my discord status""]",0.9,pass
Unlabeled,Other,1,0.03,Other,,"[""pls never remove.""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""Private sessions option should be permanent"", ""add dedicated permanent private session option"", ""Private sessions option should be permanent or add dedicated permanent private session option.""]",0.8387,pass
Unlabeled,Other,1,0.03,Other,,"[""no individual watch settings"", ""making it hard to manage"", ""There are no individual watch settings""]",0.8584,pass
Unlabeled,Other,1,0.03,Other,,"[""can Spotify add the same setting for the app in the Amazon fire stick app"", ""play all songs at the same stable volume"", ""you don't get blasted by certain music, or alternatively, start to wonder if Spotify is still playing during lower volume music""]",0.9885,pass
Unlabeled,Other,1,0.03,Other,,"[""stop supporting ICE""]",0.8903,pass
Unlabeled,Other,1,0.03,Other,,"[""beta features should still auto work""]",0.8,pass
Unlabeled,Other,1,0.03,Other,,"[""why AI DJ function isn't available in Morocco?""]",0.8317,pass
Unlabeled,Other,1,0.03,Other,,"[""Until I can stop videos from showing, I won't pay anymore."", ""Make Spotify family plan friendly!"", ""Until I can stop videos from showing""]",0.9269,pass
Unlabeled,Other,1,0.03,Other,,"[""put the complete playlist for smg4 episodes."", ""put the complete playlist for smg4 episodes""]",0.9933,pass
Unlabeled,Other,1,0.03,Other,,"[""I would still love auto-connect."", ""I never want to listen on my phone when I am home.""]",0.9,pass
Unlabeled,Other,1,0.03,Other,,"[""not allowing any way to disable the constantly recommended videos that auto play everytime you are on the home page""]",1.0,pass
Unlabeled,Other,1,0.03,Other,,"[""don't disturb me""]",0.7,pass
Unlabeled,Other,1,0.03,Other,,"[""Can you create a DJ system for podcasts""]",1.0,pass
